Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
145,157,1990,11,1,2505,132.9
145,157,1990,11,0,5680,148.2
145,157,1990,2,2,1791,107.3
145,157,1990,2,1,1480,91.5
145,157,1990,2,0,3271,99.5
145,157,1990,3,2,2356,165.5
145,157,1990,3,1,2015,145.7
145,157,1990,3,0,4371,155.8
145,157,1990,4,2,3094,262.2
145,157,1990,4,1,2483,214.9
145,157,1990,4,0,5577,238.8
145,157,1990,5,2,3048,313.2
145,157,1990,5,1,2534,263.4
145,157,1990,5,0,5582,288.4
145,157,1990,7,2,2926,360.6
145,157,1990,7,1,2561,317.2
145,157,1990,7,0,5487,338.9
145,157,1990,8,2,3003,446.1
145,157,1990,8,1,2810,417.0
145,157,1990,8,0,5813,431.6
145,157,1990,9,2,3237,557.8
145,157,1990,9,1,2904,492.8
145,157,1990,9,0,6141,525.1
145,157,1990,10,2,3520,749.8
145,157,1990,10,1,3056,633.9
145,157,1990,10,0,6576,691.1
145,157,1990,12,2,4016,1055.5
145,157,1990,12,1,3584,902.2
145,157,1990,12,0,7599,977.2
145,157,1990,13,2,4482,1488.1
145,157,1990,13,1,3992,1240.7
145,157,1990,13,0,8474,1360.3
145,157,1990,14,2,5271,2283.9
145,157,1990,14,1,5028,1987.3
145,157,1990,14,0,10299,2128.8
145,157,1990,15,2,5530,3320.5
145,157,1990,15,1,5681,3002.5
145,157,1990,15,0,11211,3151.4
145,157,1990,17,2,5308,4911.1
145,157,1990,17,1,5934,4655.3
145,157,1990,17,0,11241,4772.7
145,157,1990,18,2,4256,7082.5
145,157,1990,18,1,5215,6935.9
145,157,1990,18,0,9471,7001.0
145,157,1990,19,2,4147,12138.1
145,157,1990,19,1,5923,12474.6
145,157,1990,19,0,10070,12333.8
145,157,1990,20,2,126590,942.7
145,157,1990,20,1,109482,824.0
145,157,1990,20,0,236072,883.7
145,157,2000,0,2,16773,134216.3
145,157,2000,0,1,13390,112708.5
145,157,2000,0,0,30163,123734.6
145,157,2000,16,2,7635,20749.8
145,157,2000,16,1,4260,12134.8
145,157,2000,16,0,11895,16543.5
145,157,2000,6,2,22399,3906.9
145,157,2000,6,1,17995,3279.6
145,157,2000,6,0,40394,3600.1
145,157,2000,1,2,25153,1101.7
145,157,2000,1,1,19587,894.7
145,157,2000,1,0,44740,1000.4
145,157,2000,11,2,3619,149.6
145,157,2000,11,1,2860,122.4
145,157,2000,11,0,6478,136.2
145,157,2000,2,2,1976,93.6
145,157,2000,2,1,1483,72.7
145,157,2000,2,0,3459,83.3
145,157,2000,3,2,2727,147.0
145,157,2000,3,1,2149,119.5
145,157,2000,3,0,4877,133.5
145,157,2000,4,2,3888,245.7
145,157,2000,4,1,3038,197.0
145,157,2000,4,0,6926,221.7
145,157,2000,5,2,4287,322.4
145,157,2000,5,1,3338,255.8
145,157,2000,5,0,7626,289.4
145,157,2000,7,2,4175,382.5
145,157,2000,7,1,3277,303.2
145,157,2000,7,0,7452,343.0
145,157,2000,8,2,4026,449.8
145,157,2000,8,1,3150,351.9
145,157,2000,8,0,7176,400.9
145,157,2000,9,2,3903,526.9
145,157,2000,9,1,3076,411.9
145,157,2000,9,0,6980,469.2
145,157,2000,10,2,4108,676.2
145,157,2000,10,1,3248,525.6
145,157,2000,10,0,7356,600.3
145,157,2000,12,2,4690,913.0
145,157,2000,12,1,3815,714.5
145,157,2000,12,0,8505,811.9
145,157,2000,13,2,5094,1265.9
145,157,2000,13,1,4273,1001.9
145,157,2000,13,0,9367,1130.1
145,157,2000,14,2,6064,1955.4
145,157,2000,14,1,5382,1597.6
145,157,2000,14,0,11446,1769.1
145,157,2000,15,2,6526,2894.2
145,157,2000,15,1,6320,2498.2
145,157,2000,15,0,12846,2684.8
145,157,2000,17,2,6502,4334.2
145,157,2000,17,1,6669,3820.4
145,157,2000,17,0,13171,4057.8
145,157,2000,18,2,5452,6348.1
145,157,2000,18,1,6172,5829.6
145,157,2000,18,0,11623,6061.8
145,157,2000,19,2,5918,11289.4
145,157,2000,19,1,8094,11135.9
145,157,2000,19,0,14012,11200.2
145,157,2000,20,2,144915,838.7
145,157,2000,20,1,121579,713.0
145,157,2000,20,0,266494,776.3
145,157,2010,0,2,15401,110652.3
145,157,2010,0,1,12049,91088.0
145,157,2010,0,0,27450,101118.8
145,157,2010,16,2,5376,13060.6
145,157,2010,16,1,3238,8252.6
145,157,2010,16,0,8613,10714.1
145,157,2010,6,2,16128,2495.0
145,157,2010,6,1,12867,2083.5
145,157,2010,6,0,28995,2294.0
145,157,2010,1,2,15503,589.0
145,157,2010,1,1,12110,480.4
145,157,2010,1,0,27613,535.9
145,157,2010,11,2,3140,105.5
145,157,2010,11,1,2485,86.8
145,157,2010,11,0,5626,96.3
145,157,2010,2,2,1852,69.6
145,157,2010,2,1,1343,52.3
145,157,2010,2,0,3194,61.1
145,157,2010,3,2,2902,124.8
145,157,2010,3,1,2146,95.3
145,157,2010,3,0,5048,110.3
145,157,2010,4,2,4374,216.4
145,157,2010,4,1,3285,166.9
145,157,2010,4,0,7659,192.0
145,157,2010,5,2,5162,293.6
145,157,2010,5,1,3869,224.5
145,157,2010,5,0,9031,259.3
145,157,2010,7,2,5261,352.6
145,157,2010,7,1,3906,265.6
145,157,2010,7,0,9167,309.4
145,157,2010,8,2,5164,413.0
145,157,2010,8,1,3664,296.0
145,157,2010,8,0,8828,354.8
145,157,2010,9,2,4820,473.0
145,157,2010,9,1,3503,344.1
145,157,2010,9,0,8323,408.6
145,157,2010,10,2,4929,596.9
145,157,2010,10,1,3655,437.6
145,157,2010,10,0,8584,516.8
145,157,2010,12,2,5320,794.1
145,157,2010,12,1,3962,575.9
145,157,2010,12,0,9281,683.5
145,157,2010,13,2,5858,1099.6
145,157,2010,13,1,4572,821.1
145,157,2010,13,0,10430,957.3
145,157,2010,14,2,7373,1713.7
145,157,2010,14,1,6022,1299.1
145,157,2010,14,0,13395,1498.7
145,157,2010,15,2,8030,2576.9
145,157,2010,15,1,7224,2088.4
145,157,2010,15,0,15255,2319.9
145,157,2010,17,2,8224,3900.5
145,157,2010,17,1,7678,3164.4
145,157,2010,17,0,15902,3506.7
145,157,2010,18,2,7204,5787.3
145,157,2010,18,1,7420,4935.9
145,157,2010,18,0,14624,5321.6
145,157,2010,19,2,7340,10141.5
145,157,2010,19,1,8855,9356.2
145,157,2010,19,0,16194,9696.5
145,157,2010,20,2,139361,633.0
145,157,2010,20,1,113852,525.4
145,157,2010,20,0,253213,579.6
146,145,1970,0,2,5854,295228.1
146,145,1970,0,1,3444,178075.5
146,145,1970,0,0,9298,237445.2
146,145,1970,16,2,3367,59158.1
146,145,1970,16,1,2208,39286.9
146,145,1970,16,0,5575,49285.7
146,145,1970,6,2,6991,8171.0
146,145,1970,6,1,5872,6911.6
146,145,1970,6,0,12863,7543.5
146,145,1970,1,2,15685,5433.6
146,145,1970,1,1,13414,4658.7
146,145,1970,1,0,29099,5046.6
146,145,1970,11,2,1145,398.3
146,145,1970,11,1,906,317.6
146,145,1970,11,0,2051,358.1
146,145,1970,2,2,486,208.1
146,145,1970,2,1,385,166.5
146,145,1970,2,0,871,187.4
146,145,1970,3,2,466,242.3
146,145,1970,3,1,400,211.3
146,145,1970,3,0,866,226.9
146,145,1970,4,2,639,364.9
146,145,1970,4,1,541,325.4
146,145,1970,4,0,1179,345.7
146,145,1970,5,2,675,424.8
146,145,1970,5,1,602,406.1
146,145,1970,5,0,1277,415.7
146,145,1970,7,2,684,484.9
146,145,1970,7,1,601,464.2
146,145,1970,7,0,1284,475.0
146,145,1970,8,2,748,612.3
146,145,1970,8,1,649,582.0
146,145,1970,8,0,1397,597.8
146,145,1970,9,2,798,775.7
146,145,1970,9,1,606,643.4
146,145,1970,9,0,1404,712.5
146,145,1970,10,2,877,1058.1
146,145,1970,10,1,617,792.1
146,145,1970,10,0,1494,929.2
146,145,1970,12,2,973,1503.3
146,145,1970,12,1,701,1105.0
146,145,1970,12,0,1675,1306.1
146,145,1970,13,2,1015,2079.3
146,145,1970,13,1,742,1487.6
146,145,1970,13,0,1757,1780.1
146,145,1970,14,2,1079,3120.8
146,145,1970,14,1,919,2482.7
146,145,1970,14,0,1999,2790.9
146,145,1970,15,2,991,4360.7
146,145,1970,15,1,897,3611.3
146,145,1970,15,0,1888,3969.4
146,145,1970,17,2,844,6451.0
146,145,1970,17,1,808,5710.8
146,145,1970,17,0,1651,6066.5
146,145,1970,18,2,545,9222.1
146,145,1970,18,1,520,8291.6
146,145,1970,18,0,1066,8743.0
146,145,1970,19,2,388,14427.5
146,145,1970,19,1,351,13026.2
146,145,1970,19,0,739,13726.3
146,145,1970,20,2,44249,2137.2
146,145,1970,20,1,35183,1748.6
146,145,1970,20,0,79433,1945.7
146,145,1980,0,2,5513,219897.3
146,145,1980,0,1,3373,138220.7
146,145,1980,0,0,8885,179575.8
146,145,1980,16,2,2908,39914.0
146,145,1980,16,1,1967,27505.2
146,145,1980,16,0,4875,33764.0
146,145,1980,6,2,6567,5878.3
146,145,1980,6,1,5491,4985.4
146,145,1980,6,0,12058,5435.0
146,145,1980,1,2,13840,3398.3
146,145,1980,1,1,11770,2921.6
146,145,1980,1,0,25610,3161.3
146,145,1980,11,2,1174,281.9
146,145,1980,11,1,946,229.2
146,145,1980,11,0,2120,255.7
146,145,1980,2,2,559,164.6
146,145,1980,2,1,480,142.4
146,145,1980,2,0,1038,153.5
146,145,1980,3,2,609,224.6
146,145,1980,3,1,541,199.5
146,145,1980,3,0,1151,212.1
146,145,1980,4,2,727,343.5
146,145,1980,4,1,641,298.2
146,145,1980,4,0,1367,320.7
146,145,1980,5,2,675,398.5
146,145,1980,5,1,637,369.6
146,145,1980,5,0,1311,383.9
146,145,1980,7,2,709,456.2
146,145,1980,7,1,649,428.9
146,145,1980,7,0,1358,442.8
146,145,1980,8,2,838,589.2
146,145,1980,8,1,769,569.0
146,145,1980,8,0,1607,579.4
146,145,1980,9,2,936,746.4
146,145,1980,9,1,740,631.7
146,145,1980,9,0,1676,691.0
146,145,1980,10,2,1082,1018.3
146,145,1980,10,1,776,779.5
146,145,1980,10,0,1859,902.7
146,145,1980,12,2,1248,1448.3
146,145,1980,12,1,893,1088.2
146,145,1980,12,0,2141,1272.6
146,145,1980,13,2,1311,2010.2
146,145,1980,13,1,950,1466.8
146,145,1980,13,0,2262,1739.4
146,145,1980,14,2,1394,3009.2
146,145,1980,14,1,1172,2415.1
146,145,1980,14,0,2567,2705.2
146,145,1980,15,2,1278,4225.3
146,145,1980,15,1,1156,3520.6
146,145,1980,15,0,2434,3858.4
146,145,1980,17,2,1070,6271.3
146,145,1980,17,1,1050,5574.7
146,145,1980,17,0,2120,5905.8
146,145,1980,18,2,688,8999.1
146,145,1980,18,1,674,8120.3
146,145,1980,18,0,1362,8541.6
146,145,1980,19,2,424,14083.3
146,145,1980,19,1,403,12693.2
146,145,1980,19,0,827,13370.4
146,145,1980,20,2,43550,1599.9
146,145,1980,20,1,35077,1302.9
146,145,1980,20,0,78627,1452.2
146,145,1990,0,2,5222,170706.7
146,145,1990,0,1,3302,111072.2
146,145,1990,0,0,8524,141314.6
146,145,1990,16,2,2269,25314.9
146,145,1990,16,1,1541,17579.6
146,145,1990,16,0,3810,21488.8
146,145,1990,6,2,5486,3946.5
146,145,1990,6,1,4761,3493.9
146,145,1990,6,0,10247,3722.5
146,145,1990,1,2,10130,1902.8
146,145,1990,1,1,8494,1626.5
146,145,1990,1,0,18624,1766.0
146,145,1990,11,2,1083,192.5
146,145,1990,11,1,878,158.7
146,145,1990,11,0,1961,175.7
146,145,1990,2,2,604,124.9
146,145,1990,2,1,538,112.7
146,145,1990,2,0,1142,118.8
146,145,1990,3,2,801,199.1
146,145,1990,3,1,698,174.9
146,145,1990,3,0,1499,187.0
146,145,1990,4,2,994,310.9
146,145,1990,4,1,823,256.2
146,145,1990,4,0,1817,283.5
146,145,1990,5,2,885,362.6
146,145,1990,5,1,798,317.0
146,145,1990,5,0,1683,339.5
146,145,1990,7,2,769,417.0
146,145,1990,7,1,732,373.9
146,145,1990,7,0,1501,394.8
146,145,1990,8,2,800,545.9
146,145,1990,8,1,804,515.1
146,145,1990,8,0,1604,530.0
146,145,1990,9,2,931,687.5
146,145,1990,9,1,794,578.7
146,145,1990,9,0,1725,632.7
146,145,1990,10,2,1154,934.7
146,145,1990,10,1,877,719.1
146,145,1990,10,0,2031,827.5
146,145,1990,12,2,1414,1328.0
146,145,1990,12,1,1043,1000.5
146,145,1990,12,0,2456,1166.0
146,145,1990,13,2,1599,1853.1
146,145,1990,13,1,1162,1357.2
146,145,1990,13,0,2761,1606.0
146,145,1990,14,2,1796,2776.2
146,145,1990,14,1,1450,2198.5
146,145,1990,14,0,3246,2484.5
146,145,1990,15,2,1698,3937.6
146,145,1990,15,1,1481,3234.7
146,145,1990,15,0,3178,3575.6
146,145,1990,17,2,1455,5883.7
146,145,1990,17,1,1391,5126.1
146,145,1990,17,0,2846,5487.3
146,145,1990,18,2,943,8511.0
146,145,1990,18,1,922,7545.1
146,145,1990,18,0,1864,8004.4
146,145,1990,19,2,561,13339.2
146,145,1990,19,1,551,11931.3
146,145,1990,19,0,1111,12602.2
146,145,1990,20,2,40591,1119.5
146,145,1990,20,1,33039,910.3
146,145,1990,20,0,73630,1014.8
146,145,2000,0,2,6249,169673.8
146,145,2000,0,1,3956,110537.2
146,145,2000,0,0,10205,140529.0
146,145,2000,16,2,2696,24980.2
146,145,2000,16,1,1830,17335.9
146,145,2000,16,0,4525,21200.3
146,145,2000,6,2,6519,3896.0
146,145,2000,6,1,5667,3455.6
146,145,2000,6,0,12186,3678.0
146,145,2000,1,2,12052,1858.6
146,145,2000,1,1,10087,1588.0
146,145,2000,1,0,22139,1724.7
146,145,2000,11,2,1367,190.8
146,145,2000,11,1,1107,157.4
146,145,2000,11,0,2474,174.3
146,145,2000,2,2,762,120.5
146,145,2000,2,1,654,105.3
146,145,2000,2,0,1416,113.0
146,145,2000,3,2,1020,188.2
146,145,2000,3,1,885,165.2
146,145,2000,3,0,1906,176.7
146,145,2000,4,2,1342,297.7
146,145,2000,4,1,1150,253.5
146,145,2000,4,0,2492,275.5
146,145,2000,5,2,1285,357.6
146,145,2000,5,1,1190,321.3
146,145,2000,5,0,2475,339.2
146,145,2000,7,2,1159,414.0
146,145,2000,7,1,1111,376.9
146,145,2000,7,0,2269,395.0
146,145,2000,8,2,1120,527.2
146,145,2000,8,1,1129,490.4
146,145,2000,8,0,2249,508.1
146,145,2000,9,2,1041,651.4
146,145,2000,9,1,982,549.8
146,145,2000,9,0,2024,597.8
146,145,2000,10,2,1103,874.3
146,145,2000,10,1,965,680.6
146,145,2000,10,0,2068,771.8
146,145,2000,12,2,1418,1229.7
146,145,2000,12,1,1143,928.2
146,145,2000,12,0,2561,1074.0
146,145,2000,13,2,1739,1714.5
146,145,2000,13,1,1349,1267.6
146,145,2000,13,0,3087,1485.7
146,145,2000,14,2,2105,2580.5
146,145,2000,14,1,1748,2044.6
146,145,2000,14,0,3852,2306.3
146,145,2000,15,2,2160,3691.6
146,145,2000,15,1,1898,3049.5
146,145,2000,15,0,4058,3360.7
146,145,2000,17,2,1970,5547.9
146,145,2000,17,1,1832,4799.0
146,145,2000,17,0,3802,5159.9
146,145,2000,18,2,1303,8082.9
146,145,2000,18,1,1252,7120.1
146,145,2000,18,0,2555,7580.5
146,145,2000,19,2,770,12769.1
146,145,2000,19,1,766,11407.6
146,145,2000,19,0,1536,12051.5
146,145,2000,20,2,49178,1041.0
146,145,2000,20,1,40702,851.1
146,145,2000,20,0,89880,945.5
146,145,2010,0,2,5517,122984.6
146,145,2010,0,1,3584,82310.2
146,145,2010,0,0,9101,102951.1
146,145,2010,16,2,1529,11533.0
146,145,2010,16,1,1167,9031.6
146,145,2010,16,0,2696,10298.5
146,145,2010,6,2,3890,1862.1
146,145,2010,6,1,3488,1712.3
146,145,2010,6,0,7378,1788.1
146,145,2010,1,2,5673,672.8
146,145,2010,1,1,4771,579.6
146,145,2010,1,0,10444,626.8
146,145,2010,11,2,958,105.9
146,145,2010,11,1,780,88.1
146,145,2010,11,0,1739,97.1
146,145,2010,2,2,635,80.6
146,145,2010,2,1,594,76.9
146,145,2010,2,0,1228,78.8
146,145,2010,3,2,1153,165.6
146,145,2010,3,1,963,140.5
146,145,2010,3,0,2116,153.2
146,145,2010,4,2,1618,270.3
146,145,2010,4,1,1232,206.6
146,145,2010,4,0,2850,238.5
146,145,2010,5,2,1622,327.6
146,145,2010,5,1,1312,260.2
146,145,2010,5,0,2935,293.6
146,145,2010,7,2,1546,383.1
146,145,2010,7,1,1317,312.0
146,145,2010,7,0,2862,346.8
146,145,2010,8,2,1611,503.2
146,145,2010,8,1,1534,446.7
146,145,2010,8,0,3145,474.0
146,145,2010,9,2,1531,616.6
146,145,2010,9,1,1381,506.7
146,145,2010,9,0,2912,559.1
146,145,2010,10,2,1535,822.9
146,145,2010,10,1,1338,632.3
146,145,2010,10,0,2872,721.6
146,145,2010,12,2,1581,1152.9
146,145,2010,12,1,1400,864.4
146,145,2010,12,0,2981,996.7
146,145,2010,13,2,1674,1610.2
146,145,2010,13,1,1479,1186.0
146,145,2010,13,0,3153,1378.8
146,145,2010,14,2,2145,2414.1
146,145,2010,14,1,1909,1872.1
146,145,2010,14,0,4054,2124.4
146,145,2010,15,2,2401,3480.4
146,145,2010,15,1,2185,2809.0
146,145,2010,15,0,4586,3124.6
146,145,2010,17,2,2322,5256.9
146,145,2010,17,1,2172,4431.5
146,145,2010,17,0,4494,4822.7
146,145,2010,18,2,1605,7707.2
146,145,2010,18,1,1510,6636.2
146,145,2010,18,0,3115,7147.9
146,145,2010,19,2,937,12192.0
146,145,2010,19,1,893,10738.4
146,145,2010,19,0,1831,11436.6
146,145,2010,20,2,41483,670.9
146,145,2010,20,1,35008,557.2
146,145,2010,20,0,76491,613.6
147,149,1970,0,2,355,78955.7
147,149,1970,0,1,243,57026.0
147,149,1970,0,0,597,68279.1
147,149,1970,16,2,65,4842.0
147,149,1970,16,1,48,3811.1
147,149,1970,16,0,113,4341.7
147,149,1970,6,2,149,706.0
147,149,1970,6,1,130,652.4
147,149,1970,6,0,279,680.0
147,149,1970,1,2,151,149.8
147,149,1970,1,1,126,130.8
147,149,1970,1,0,276,140.5
147,149,1970,11,2,78,54.0
147,149,1970,11,1,65,47.3
147,149,1970,11,0,142,50.7
147,149,1970,2,2,86,58.0
147,149,1970,2,1,46,33.0
147,149,1970,2,0,132,45.9
147,149,1970,3,2,148,117.4
147,149,1970,3,1,66,54.6
147,149,1970,3,0,214,86.8
147,149,1970,4,2,157,151.8
147,149,1970,4,1,72,71.3
147,149,1970,4,0,228,112.1
147,149,1970,5,2,106,159.6
147,149,1970,5,1,61,91.8
147,149,1970,5,0,167,125.8
147,149,1970,7,2,104,152.0
147,149,1970,7,1,81,119.1
147,149,1970,7,0,185,135.6
147,149,1970,8,2,153,261.5
147,149,1970,8,1,87,160.4
147,149,1970,8,0,240,212.7
147,149,1970,9,2,233,432.1
147,149,1970,9,1,129,276.0
147,149,1970,9,0,363,359.6
147,149,1970,10,2,323,731.9
147,149,1970,10,1,159,423.2
147,149,1970,10,0,482,589.8
147,149,1970,12,2,479,1267.9
147,149,1970,12,1,229,686.2
147,149,1970,12,0,708,995.0
147,149,1970,13,2,681,1997.1
147,149,1970,13,1,353,1127.0
147,149,1970,13,0,1034,1580.7
147,149,1970,14,2,857,3426.8
147,149,1970,14,1,437,1828.0
147,149,1970,14,0,1294,2645.4
147,149,1970,15,2,903,5474.8
147,149,1970,15,1,490,2881.2
147,149,1970,15,0,1393,4158.6
147,149,1970,17,2,716,8620.7
147,149,1970,17,1,507,4782.7
147,149,1970,17,0,1222,6468.2
147,149,1970,18,2,484,12404.8
147,149,1970,18,1,453,7186.3
147,149,1970,18,0,937,9181.6
147,149,1970,19,2,286,20437.4
147,149,1970,19,1,474,14822.2
147,149,1970,19,0,760,16531.2
147,149,1970,20,2,6512,612.0
147,149,1970,20,1,4255,419.7
147,149,1970,20,0,10768,518.2
147,149,1980,0,2,160,39301.7
147,149,1980,0,1,113,29609.0
147,149,1980,0,0,273,34615.3
147,149,1980,16,2,38,3141.8
147,149,1980,16,1,27,2365.3
147,149,1980,16,0,65,2766.4
147,149,1980,6,2,74,378.2
147,149,1980,6,1,62,343.0
147,149,1980,6,0,135,361.3
147,149,1980,1,2,70,85.3
147,149,1980,1,1,55,72.5
147,149,1980,1,0,126,79.1
147,149,1980,11,2,35,29.9
147,149,1980,11,1,29,26.8
147,149,1980,11,0,64,28.4
147,149,1980,2,2,42,35.1
147,149,1980,2,1,37,31.9
147,149,1980,2,0,79,33.6
147,149,1980,3,2,127,85.7
147,149,1980,3,1,63,45.1
147,149,1980,3,0,190,66.0
147,149,1980,4,2,195,127.5
147,149,1980,4,1,81,56.8
147,149,1980,4,0,276,93.3
147,149,1980,5,2,173,133.9
147,149,1980,5,1,83,67.0
147,149,1980,5,0,256,101.1
147,149,1980,7,2,154,143.7
147,149,1980,7,1,90,87.0
147,149,1980,7,0,245,115.8
147,149,1980,8,2,139,201.7
147,149,1980,8,1,85,127.8
147,149,1980,8,0,224,165.3
147,149,1980,9,2,221,332.9
147,149,1980,9,1,129,198.6
147,149,1980,9,0,350,266.5
147,149,1980,10,2,326,595.2
147,149,1980,10,1,181,344.2
147,149,1980,10,0,507,472.4
147,149,1980,12,2,508,1050.9
147,149,1980,12,1,261,583.4
147,149,1980,12,0,769,826.0
147,149,1980,13,2,635,1715.3
147,149,1980,13,1,335,975.1
147,149,1980,13,0,970,1358.7
147,149,1980,14,2,840,2817.1
147,149,1980,14,1,465,1554.6
147,149,1980,14,0,1304,2184.8
147,149,1980,15,2,1018,4295.2
147,149,1980,15,1,647,2526.9
147,149,1980,15,0,1665,3377.0
147,149,1980,17,2,1041,6761.3
147,149,1980,17,1,729,4071.8
147,149,1980,17,0,1770,5315.6
147,149,1980,18,2,824,10431.9
147,149,1980,18,1,706,6537.4
147,149,1980,18,0,1530,8182.7
147,149,1980,19,2,534,19056.2
147,149,1980,19,1,817,14596.9
147,149,1980,19,0,1351,16083.3
147,149,1980,20,2,7153,580.3
147,149,1980,20,1,4996,422.4
147,149,1980,20,0,12149,503.0
147,149,1990,0,2,93,18352.0
147,149,1990,0,1,68,14414.4
147,149,1990,0,0,161,16453.6
147,149,1990,16,2,29,1941.4
147,149,1990,16,1,22,1541.5
147,149,1990,16,0,51,1749.2
147,149,1990,6,2,54,231.0
147,149,1990,6,1,46,210.9
147,149,1990,6,0,100,221.3
147,149,1990,1,2,45,49.2
147,149,1990,1,1,38,43.7
147,149,1990,1,0,83,46.5
147,149,1990,11,2,25,23.5
147,149,1990,11,1,21,20.8
147,149,1990,11,0,46,22.2
147,149,1990,2,2,28,27.5
147,149,1990,2,1,19,20.3
147,149,1990,2,0,48,24.0
147,149,1990,3,2,71,62.0
147,149,1990,3,1,33,30.3
147,149,1990,3,0,104,46.7
147,149,1990,4,2,116,95.1
147,149,1990,4,1,55,47.3
147,149,1990,4,0,171,71.6
147,149,1990,5,2,148,99.8
147,149,1990,5,1,73,51.1
147,149,1990,5,0,221,75.8
147,149,1990,7,2,169,110.9
147,149,1990,7,1,98,66.7
147,149,1990,7,0,266,89.2
147,149,1990,8,2,194,149.0
147,149,1990,8,1,127,100.8
147,149,1990,8,0,321,125.3
147,149,1990,9,2,252,241.4
147,149,1990,9,1,154,151.3
147,149,1990,9,0,406,197.0
147,149,1990,10,2,271,418.3
147,149,1990,10,1,154,242.7
147,149,1990,10,0,425,331.3
147,149,1990,12,2,446,749.3
147,149,1990,12,1,253,432.4
147,149,1990,12,0,699,592.0
147,149,1990,13,2,657,1316.4
147,149,1990,13,1,355,706.9
147,149,1990,13,0,1012,1010.7
147,149,1990,14,2,883,2149.6
147,149,1990,14,1,490,1168.8
147,149,1990,14,0,1373,1654.5
147,149,1990,15,2,936,3183.5
147,149,1990,15,1,590,1933.9
147,149,1990,15,0,1526,2547.2
147,149,1990,17,2,1013,4943.4
147,149,1990,17,1,786,3209.1
147,149,1990,17,0,1800,3999.2
147,149,1990,18,2,958,6893.6
147,149,1990,18,1,880,4780.7
147,149,1990,18,0,1838,5690.0
147,149,1990,19,2,974,13913.0
147,149,1990,19,1,1252,11927.1
147,149,1990,19,0,2226,12721.5
147,149,1990,20,2,7364,531.7
147,149,1990,20,1,5513,409.9
147,149,1990,20,0,12877,471.7
147,149,2000,0,2,38,8053.2
147,149,2000,0,1,28,6591.9
147,149,2000,0,0,66,7353.4
147,149,2000,16,2,13,911.4
147,149,2000,16,1,10,754.7
147,149,2000,16,0,22,836.1
147,149,2000,6,2,21,99.4
147,149,2000,6,1,18,90.7
147,149,2000,6,0,40,95.3
147,149,2000,1,2,21,21.4
147,149,2000,1,1,17,19.4
147,149,2000,1,0,38,20.5
147,149,2000,11,2,12,8.9
147,149,2000,11,1,12,9.8
147,149,2000,11,0,24,9.3
147,149,2000,2,2,21,17.4
147,149,2000,2,1,15,13.5
147,149,2000,2,0,37,15.5
147,149,2000,3,2,39,35.4
147,149,2000,3,1,25,24.6
147,149,2000,3,0,64,30.1
147,149,2000,4,2,71,67.1
147,149,2000,4,1,25,23.6
147,149,2000,4,0,96,45.4
147,149,2000,5,2,77,59.7
147,149,2000,5,1,38,27.5
147,149,2000,5,0,115,43.1
147,149,2000,7,2,103,72.8
147,149,2000,7,1,63,42.3
147,149,2000,7,0,166,57.2
147,149,2000,8,2,174,107.2
147,149,2000,8,1,99,61.6
147,149,2000,8,0,273,84.5
147,149,2000,9,2,265,168.4
147,149,2000,9,1,148,95.4
147,149,2000,9,0,413,132.2
147,149,2000,10,2,344,260.2
147,149,2000,10,1,218,168.2
147,149,2000,10,0,563,214.6
147,149,2000,12,2,474,456.2
147,149,2000,12,1,281,273.3
147,149,2000,12,0,755,365.2
147,149,2000,13,2,511,825.7
147,149,2000,13,1,289,458.6
147,149,2000,13,0,800,640.4
147,149,2000,14,2,798,1477.4
147,149,2000,14,1,461,816.6
147,149,2000,14,0,1259,1139.5
147,149,2000,15,2,1042,2468.6
147,149,2000,15,1,676,1463.4
147,149,2000,15,0,1718,1943.3
147,149,2000,17,2,1165,3746.1
147,149,2000,17,1,826,2306.6
147,149,2000,17,0,1991,2975.8
147,149,2000,18,2,1063,6041.2
147,149,2000,18,1,920,4182.9
147,149,2000,18,0,1983,5008.8
147,149,2000,19,2,1249,14034.1
147,149,2000,19,1,1725,12321.3
147,149,2000,19,0,2974,12987.0
147,149,2000,20,2,7501,459.9
147,149,2000,20,1,5896,361.9
147,149,2000,20,0,13396,410.9
147,149,2010,0,2,21,6271.8
147,149,2010,0,1,16,5116.5
147,149,2010,0,0,36,5721.4
147,149,2010,16,2,7,711.0
147,149,2010,16,1,5,594.4
147,149,2010,16,0,12,654.5
147,149,2010,6,2,12,77.7
147,149,2010,6,1,11,71.5
147,149,2010,6,0,23,74.7
147,149,2010,1,2,13,16.9
147,149,2010,1,1,11,15.4
147,149,2010,1,0,23,16.2
147,149,2010,11,2,13,9.9
147,149,2010,11,1,11,9.5
147,149,2010,11,0,24,9.7
147,149,2010,2,2,20,14.1
147,149,2010,2,1,12,9.2
147,149,2010,2,0,32,11.7
147,149,2010,3,2,35,26.4
147,149,2010,3,1,19,15.3
147,149,2010,3,0,54,21.0
147,149,2010,4,2,79,68.5
147,149,2010,4,1,28,24.2
147,149,2010,4,0,107,46.5
147,149,2010,5,2,78,62.1
147,149,2010,5,1,38,27.1
147,149,2010,5,0,116,43.7
147,149,2010,7,2,87,58.1
147,149,2010,7,1,57,35.0
147,149,2010,7,0,144,46.1
147,149,2010,8,2,134,86.1
147,149,2010,8,1,61,37.4
